ID,Order,Family,Binomial,CommonName,Landmass,Date,Pathway,Method,Inv. Stage,A. Realm,N. Realm,References,Notes
723,Lagomorpha,Leporidae,Oryctolagus cuniculus,European Rabbit,San Juan Island,1929,"Fauna Improvement, Hunting",Release,Invasive,Nearctic,Palearctic,"Witmer & Lewis 2001, Long 2003, GOERT 2019, GBIF.org 2020w",
724,Lagomorpha,Leporidae,Oryctolagus cuniculus,European Rabbit,Lopez Island,1929,"Fauna Improvement, Hunting",Release,Invasive,Nearctic,Palearctic,"Witmer & Lewis 2001, Long 2003, GOERT 2019, GBIF.org 2020w",
725,Lagomorpha,Leporidae,Oryctolagus cuniculus,European Rabbit,Vancouver Island,1909,"Fauna Improvement, Hunting, Pet",Release,Invasive,Nearctic,Palearctic,"Long 2003, Hipfner et al. 2010, Naughton & Canadian Museum of Nature 2012c, GOERT 2019, GBIF.org 2020w",
726,Lagomorpha,Leporidae,Oryctolagus cuniculus,European Rabbit,Sidney Island,1909,"Fauna Improvement, Hunting",Release,Invasive,Nearctic,Palearctic,"Long 2003, Hipfner et al. 2010, GOERT 2019",
727,Lagomorpha,Leporidae,Oryctolagus cuniculus,European Rabbit,Triangle Island,1925,Fauna Improvement,Release,Invasive,Nearctic,Palearctic,"Hipfner et al. 2010, Naughton & Canadian Museum of Nature 2012c",
728,Lagomorpha,Leporidae,Oryctolagus cuniculus,European Rabbit,Middleton Island,1954,Pet,Release,Established,Nearctic,Palearctic,"Long 2003, MacDonald & Cook 2010",
729,Lagomorpha,Leporidae,Oryctolagus cuniculus,European Rabbit,Tangik Island,1917,Hunting,Release,Established,Nearctic,Palearctic,MacDonald & Cook 2010,
730,Lagomorpha,Leporidae,Oryctolagus cuniculus,European Rabbit,Ananiuliak Island,1917,Hunting,Release,Established,Nearctic,Palearctic,MacDonald & Cook 2010,
731,Lagomorpha,Leporidae,Oryctolagus cuniculus,European Rabbit,Europe,1890,Hunting,Release,Established,Palearctic,Palearctic,"Long 2003, Ferrand & Branco 2007, Smith & Boyer 2008, Miquel & Vasko 2014",
732,Lagomorpha,Leporidae,Oryctolagus cuniculus,European Rabbit,Eskildso Island,1925,Pet (L),Release,Established,Palearctic,Palearctic,"Long 2003, Smith & Boyer 2008",
733,Lagomorpha,Leporidae,Oryctolagus cuniculus,European Rabbit,Sanguinaires Archipelago,100,"Farming, Hunting (L)","Escape, Release (L)",Established,Palearctic,Palearctic,"Vigne 1992, Long 2003, Trocchi & Riga 2005, Smith & Boyer 2008",
734,Lagomorpha,Leporidae,Oryctolagus cuniculus,European Rabbit,Pourquerolles Island,,Hunting (L),Release (L),Established,Palearctic,Palearctic,"Long 2003, Bourgeois et al. 2005",
735,Lagomorpha,Leporidae,Oryctolagus cuniculus,European Rabbit,Grand Rouveau Island,,Hunting (L),Release (L),Established,Palearctic,Palearctic,"Long 2003, Bourgeois et al. 2005",
736,Lagomorpha,Leporidae,Oryctolagus cuniculus,European Rabbit,Gozo Island,,Hunting (L),Release (L),Established,Saharo-Arabian,Palearctic,"Long 2003, Borg 2005, Sciberras et al. 2012, Masseti 2012",
737,Lagomorpha,Leporidae,Oryctolagus cuniculus,European Rabbit,Medas Island,,Hunting (L),Release (L),Established,Palearctic,Palearctic,"Long 2003, Nogales et al. 2006, Lees & Bell 2008, Ferrand 2008, Masseti & De Marinis 2008, Traveset et al. 2009",
738,Lagomorpha,Leporidae,Oryctolagus cuniculus,European Rabbit,Rottumerplaat Island,1977,"Farming, Hunting (L)","Escape, Release (L)",Established,Palearctic,Palearctic,"Thissen & Hollander 1996 ,Long 2003, Ferrand & Branco 2007, GBIF.org 2020w",
739,Lagomorpha,Leporidae,Oryctolagus cuniculus,European Rabbit,Kerguélen Main Island,1874,Hunting,Release,Invasive,Oceanian,Palearctic,"Chapuis et al. 1994, Courchamp et al. 2003, Lebouvier 2007, Lees & Bell 2008",
740,Lagomorpha,Leporidae,Oryctolagus cuniculus,European Rabbit,Menorca Island,-1350,Hunting (L),Release (L),Established,Palearctic,Palearctic,"Long 2003, Ferrand 2008, Masseti & De Marinis 2008, Traveset et al. 2009, Masseti 2010, 2012, Seixas et al. 2014",
741,Lagomorpha,Leporidae,Oryctolagus cuniculus,European Rabbit,Malta Island,-100,Hunting (L),Release (L),Established,Saharo-Arabian,Palearctic,"Long 2003, Borg 2005, Sciberras et al. 2012, Masseti 2012",
742,Lagomorpha,Leporidae,Oryctolagus cuniculus,European Rabbit,Elba Island,,"Farming, Hunting (L)","Escape, Release (L)",Established,Palearctic,Palearctic,"Long 2003, Trocchi & Riga 2005, Angelici et al. 2009, Smith & Boyer 2008, Masseti & De Marinis 2008",
743,Lagomorpha,Leporidae,Oryctolagus cuniculus,European Rabbit,Texel Island,1399,"Farming, Hunting (L)","Escape, Release (L)",Established,Palearctic,Palearctic,"Thissen & Hollander 1996 ,Long 2003, Ferrand & Branco 2007, GBIF.org 2020w",
744,Lagomorpha,Leporidae,Oryctolagus cuniculus,European Rabbit,Ærø Island,1910,"Farming, Hunting (L)","Escape, Release (L)",Established,Palearctic,Palearctic,"Long 2003, GBIF.org 2020w",
745,Lagomorpha,Leporidae,Oryctolagus cuniculus,European Rabbit,Terschelling Island,1399,"Farming, Hunting (L)","Escape, Release (L)",Established,Palearctic,Palearctic,"Thissen & Hollander 1996 ,Long 2003, Ferrand & Branco 2007, GBIF.org 2020w",
746,Lagomorpha,Leporidae,Oryctolagus cuniculus,European Rabbit,Pantelleria Island,-1350,"Farming, Hunting (L)","Escape, Release (L)",Established,Saharo-Arabian,Palearctic,"Long 2003, Trocchi & Riga 2005, Ferrand 2008, Angelici et al. 2009, Smith & Boyer 2008, Masseti & De Marinis 2008",
747,Lagomorpha,Leporidae,Oryctolagus cuniculus,European Rabbit,Ameland Island,1806,"Farming, Hunting (L)","Escape, Release (L)",Established,Palearctic,Palearctic,"Thissen & Hollander 1996 ,Long 2003, Ferrand & Branco 2007, GBIF.org 2020w",
748,Lagomorpha,Leporidae,Oryctolagus cuniculus,European Rabbit,Fanø Island,1951,Pet (L),Release,Established,Palearctic,Palearctic,"Long 2003, Smith & Boyer 2008",
749,Lagomorpha,Leporidae,Oryctolagus cuniculus,European Rabbit,Robinson Crusoe Island,1935,Hunting,Release,Invasive,Neotropical,Palearctic,"Hanh & Romer 2002, Long 2003, Bernardello & Stuessy 2020, Ballari et al. 2016",
750,Lagomorpha,Leporidae,Oryctolagus cuniculus,European Rabbit,Ischia Island,,"Farming, Hunting (L)","Escape, Release (L)",Established,Palearctic,Palearctic,"Long 2003, Trocchi & Riga 2005, Angelici et al. 2009, Smith & Boyer 2008, Masseti & De Marinis 2008",
751,Lagomorpha,Leporidae,Oryctolagus cuniculus,European Rabbit,Lipari Island,1905,"Farming, Hunting (L)","Escape, Release (L)",Established,Palearctic,Palearctic,"Long 2003, Trocchi & Riga 2005, Angelici et al. 2009, Smith & Boyer 2008, Masseti & De Marinis 2008",
752,Lagomorpha,Leporidae,Oryctolagus cuniculus,European Rabbit,Schiermonnikoog Island,1850,"Farming, Hunting (L)","Escape, Release (L)",Established,Palearctic,Palearctic,"Thissen & Hollander 1996 ,Long 2003, Ferrand & Branco 2007, GBIF.org 2020w",
753,Lagomorpha,Leporidae,Oryctolagus cuniculus,European Rabbit,Vlieland Island,1399,"Farming, Hunting (L)","Escape, Release (L)",Established,Palearctic,Palearctic,"Thissen & Hollander 1996 ,Long 2003, Ferrand & Branco 2007, GBIF.org 2020w",
754,Lagomorpha,Leporidae,Oryctolagus cuniculus,European Rabbit,Salina Island,,"Farming, Hunting (L)","Escape, Release (L)",Established,Palearctic,Palearctic,"Long 2003, Trocchi & Riga 2005, Angelici et al. 2009, Smith & Boyer 2008, Masseti & De Marinis 2008",
755,Lagomorpha,Leporidae,Oryctolagus cuniculus,European Rabbit,Vulcano Island,1791,"Farming, Hunting (L)","Escape, Release (L)",Established,Palearctic,Palearctic,"Long 2003, Trocchi & Riga 2005, Angelici et al. 2009, Smith & Boyer 2008, Masseti & De Marinis 2008",
756,Lagomorpha,Leporidae,Oryctolagus cuniculus,European Rabbit,Flavignana Island,,"Farming, Hunting (L)","Escape, Release (L)",Established,Palearctic,Palearctic,"Long 2003, Trocchi & Riga 2005, Angelici et al. 2009, Smith & Boyer 2008, Masseti & De Marinis 2008",
757,Lagomorpha,Leporidae,Oryctolagus cuniculus,European Rabbit,Giglio Island,1935,"Farming, Hunting (L)","Escape, Release (L)",Established,Palearctic,Palearctic,"Long 2003, Trocchi & Riga 2005, Angelici et al. 2009, Smith & Boyer 2008, Masseti & De Marinis 2008",
758,Lagomorpha,Leporidae,Oryctolagus cuniculus,European Rabbit,Capraia Island,1967,"Farming, Hunting (L)","Escape, Release (L)",Established,Palearctic,Palearctic,"Long 2003, Trocchi & Riga 2005, Angelici et al. 2009, Smith & Boyer 2008, Masseti & De Marinis 2008",
759,Lagomorpha,Leporidae,Oryctolagus cuniculus,European Rabbit,Lampedusa Island,1961,Hunting (L),Release (L),Established,Saharo-Arabian,Palearctic,"Long 2003, Trocchi & Riga 2005, Ferrand 2008, Angelici et al. 2009, Smith & Boyer 2008, Masseti & De Marinis 2008",
760,Lagomorpha,Leporidae,Oryctolagus cuniculus,European Rabbit,Marettimo Island,1969,"Farming, Hunting (L)","Escape, Release (L)",Established,Palearctic,Palearctic,"Long 2003, Trocchi & Riga 2005, Angelici et al. 2009, Smith & Boyer 2008, Masseti & De Marinis 2008",
761,Lagomorpha,Leporidae,Oryctolagus cuniculus,European Rabbit,Stromboli Island,,"Farming, Hunting (L)","Escape, Release (L)",Established,Palearctic,Palearctic,"Long 2003, Trocchi & Riga 2005, Angelici et al. 2009, Smith & Boyer 2008, Masseti & De Marinis 2008",
762,Lagomorpha,Leporidae,Oryctolagus cuniculus,European Rabbit,Capri Island,-150,"Farming, Hunting (L)","Escape, Release (L)",Established,Palearctic,Palearctic,"Long 2003, Trocchi & Riga 2005, Angelici et al. 2009, Smith & Boyer 2008, Masseti & De Marinis 2008",
763,Lagomorpha,Leporidae,Oryctolagus cuniculus,European Rabbit,Pianosa Island,,"Farming, Hunting (L)","Escape, Release (L)",Established,Palearctic,Palearctic,"Long 2003, Trocchi & Riga 2005, Angelici et al. 2009, Smith & Boyer 2008, Masseti & De Marinis 2008",
764,Lagomorpha,Leporidae,Oryctolagus cuniculus,European Rabbit,Levant Island,,Hunting (L),Release (L),Established,Palearctic,Palearctic,"Long 2003, Bourgeois et al. 2005",
765,Lagomorpha,Leporidae,Oryctolagus cuniculus,European Rabbit,Filicudi Island,,"Farming, Hunting (L)","Escape, Release (L)",Established,Palearctic,Palearctic,"Long 2003, Trocchi & Riga 2005, Angelici et al. 2009, Smith & Boyer 2008, Masseti & De Marinis 2008",
766,Lagomorpha,Leporidae,Oryctolagus cuniculus,European Rabbit,Ustica Island,,"Farming, Hunting (L)","Escape, Release (L)",Established,Palearctic,Palearctic,"Long 2003, Trocchi & Riga 2005, Angelici et al. 2009, Smith & Boyer 2008, Masseti & De Marinis 2008",
767,Lagomorpha,Leporidae,Oryctolagus cuniculus,European Rabbit,Port-Cros Island,,Hunting (L),Release (L),Established,Palearctic,Palearctic,"Long 2003, Bourgeois et al. 2005",
768,Lagomorpha,Leporidae,Oryctolagus cuniculus,European Rabbit,Levanzo Island,,"Farming, Hunting (L)","Escape, Release (L)",Established,Palearctic,Palearctic,"Long 2003, Trocchi & Riga 2005, Angelici et al. 2009, Smith & Boyer 2008, Masseti & De Marinis 2008",
769,Lagomorpha,Leporidae,Oryctolagus cuniculus,European Rabbit,Linosa Island,1977,Hunting (L),Release (L),Established,Saharo-Arabian,Palearctic,"Long 2003, Trocchi & Riga 2005, Ferrand 2008, Angelici et al. 2009, Smith & Boyer 2008, Masseti & De Marinis 2008",
770,Lagomorpha,Leporidae,Oryctolagus cuniculus,European Rabbit,Zembra Island,-1350,"Farming, Hunting (L)","Escape, Release (L)",Established,Saharo-Arabian,Palearctic,"Long 2003, Ferrand 2008, Masseti & De Marinis 2008",
771,Lagomorpha,Leporidae,Oryctolagus cuniculus,European Rabbit,Panarea Island,,"Farming, Hunting (L)","Escape, Release (L)",Established,Palearctic,Palearctic,"Long 2003, Trocchi & Riga 2005, Angelici et al. 2009, Smith & Boyer 2008, Masseti & De Marinis 2008",
772,Lagomorpha,Leporidae,Oryctolagus cuniculus,European Rabbit,Comino Island,1895,Hunting (L),Release (L),Established,Saharo-Arabian,Palearctic,"Long 2003, Borg 2005, Sciberras et al. 2012, Masseti 2012",
773,Lagomorpha,Leporidae,Oryctolagus cuniculus,European Rabbit,Dassen Island,1665,Hunting,Release,Invasive,Afrotropical,Palearctic,"Chapuis et al. 1994, Long 2003, Smith & Boyer 2008, van Wilgen et al. 2020",
774,Lagomorpha,Leporidae,Oryctolagus cuniculus,European Rabbit,Gorgona Island,1975,"Farming, Hunting (L)","Escape, Release (L)",Established,Palearctic,Palearctic,"Long 2003, Trocchi & Riga 2005, Angelici et al. 2009, Smith & Boyer 2008, Masseti & De Marinis 2008",
775,Lagomorpha,Leporidae,Oryctolagus cuniculus,European Rabbit,Saint Marguerite Island,,"Farming, Hunting (L)","Escape, Release (L)",Established,Palearctic,Palearctic,"Long 2003, Bourgeois et al. 2005, Trocchi & Riga 2005",
776,Lagomorpha,Leporidae,Oryctolagus cuniculus,European Rabbit,Graget Island,1850,"Hunting, Pet (L)","Escape, Release (L)",Established,Afrotropical,Palearctic,"Chapuis et al. 1994, Long 2003, Smith & Boyer 2008",
777,Lagomorpha,Leporidae,Oryctolagus cuniculus,European Rabbit,Embiez Island,,Hunting (L),Release (L),Established,Palearctic,Palearctic,"Long 2003, Bourgeois et al. 2005",
778,Lagomorpha,Leporidae,Oryctolagus cuniculus,European Rabbit,Vivara Island,,"Farming, Hunting (L)","Escape, Release (L)",Established,Palearctic,Palearctic,"Long 2003, Trocchi & Riga 2005, Angelici et al. 2009, Smith & Boyer 2008, Masseti & De Marinis 2008",
779,Lagomorpha,Leporidae,Oryctolagus cuniculus,European Rabbit,Jarre Island,,Hunting (L),Release (L),Established,Palearctic,Palearctic,"Long 2003, Bourgeois et al. 2005",
780,Lagomorpha,Leporidae,Oryctolagus cuniculus,European Rabbit,Jutten Island,1851,Hunting,Release,Invasive,Afrotropical,Palearctic,"Long 2003, Smith & Boyer 2008, van Wilgen et al. 2020",
781,Lagomorpha,Leporidae,Oryctolagus cuniculus,European Rabbit,Schaapen Island,1781,Hunting,Release,Invasive,Afrotropical,Palearctic,"Long 2003, Smith & Boyer 2008, van Wilgen et al. 2020",
782,Lagomorpha,Leporidae,Oryctolagus cuniculus,European Rabbit,Bird Island,1853,Hunting,Release,Invasive,Afrotropical,Palearctic,"Long 2003, Smith & Boyer 2008, van Wilgen et al. 2020",
783,Lagomorpha,Leporidae,Oryctolagus cuniculus,European Rabbit,Vagterholm Island,1910,Pet (L),Release,Established,Palearctic,Palearctic,"Long 2003, Smith & Boyer 2008",
784,Lagomorpha,Leporidae,Oryctolagus cuniculus,European Rabbit,Vondeling Island,1851,Hunting,Release,Invasive,Afrotropical,Palearctic,"Long 2003, Smith & Boyer 2008, van Wilgen et al. 2020",
785,Lagomorpha,Leporidae,Oryctolagus cuniculus,European Rabbit,Cerbali Island,,"Farming, Hunting (L)","Escape, Release (L)",Established,Palearctic,Palearctic,"Long 2003, Trocchi & Riga 2005, Angelici et al. 2009, Smith & Boyer 2008, Masseti & De Marinis 2008",
786,Lagomorpha,Leporidae,Oryctolagus cuniculus,European Rabbit,Nisida Island,-150,"Farming, Hunting (L)","Escape, Release (L)",Established,Palearctic,Palearctic,"Long 2003, Trocchi & Riga 2005, Angelici et al. 2009, Masseti & De Marinis 2008",
787,Lagomorpha,Leporidae,Oryctolagus cuniculus,European Rabbit,Dia Island,-300,Hunting (L),Release (L),Invasive,Palearctic,Palearctic,"Trocchi & Riga 2005, Masseti 2012",
788,Lagomorpha,Leporidae,Oryctolagus cuniculus,European Rabbit,Razzoli Island,,"Farming, Hunting (L)","Escape, Release (L)",Established,Palearctic,Palearctic,"Long 2003, Trocchi & Riga 2005",
789,Lagomorpha,Leporidae,Oryctolagus cuniculus,European Rabbit,Santa Maria Island,,"Farming, Hunting (L)","Escape, Release (L)",Established,Palearctic,Palearctic,"Long 2003, Trocchi & Riga 2005",
790,Lagomorpha,Leporidae,Oryctolagus cuniculus,European Rabbit,Caprera Island,,"Farming, Hunting (L)","Escape, Release (L)",Established,Palearctic,Palearctic,"Long 2003, Trocchi & Riga 2005",
791,Lagomorpha,Leporidae,Oryctolagus cuniculus,European Rabbit,Spargiotto Island,,"Farming, Hunting (L)","Escape, Release (L)",Established,Palearctic,Palearctic,"Long 2003, Trocchi & Riga 2005",
792,Lagomorpha,Leporidae,Oryctolagus cuniculus,European Rabbit,Spargi Island,,"Farming, Hunting (L)","Escape, Release (L)",Established,Palearctic,Palearctic,"Long 2003, Trocchi & Riga 2005",
793,Lagomorpha,Leporidae,Oryctolagus cuniculus,European Rabbit,Mal di Ventre Island,,"Farming, Hunting (L)","Escape, Release (L)",Established,Palearctic,Palearctic,"Long 2003, Trocchi & Riga 2005",
794,Lagomorpha,Leporidae,Oryctolagus cuniculus,European Rabbit,Vacca Island,,"Farming, Hunting (L)","Escape, Release (L)",Established,Palearctic,Palearctic,"Long 2003, Trocchi & Riga 2005",
795,Lagomorpha,Leporidae,Oryctolagus cuniculus,European Rabbit,Toro Island,,"Farming, Hunting (L)","Escape, Release (L)",Established,Palearctic,Palearctic,"Long 2003, Trocchi & Riga 2005",
796,Lagomorpha,Leporidae,Oryctolagus cuniculus,European Rabbit,Sant'Andrea Island,200,Hunting (L),Release (L),Established,Palearctic,Palearctic,Trocchi & Riga 2005,
797,Lagomorpha,Leporidae,Oryctolagus cuniculus,European Rabbit,San Nicola Island,,"Farming, Hunting (L)","Escape, Release (L)",Established,Palearctic,Palearctic,"Long 2003, Trocchi & Riga 2005",
798,Lagomorpha,Leporidae,Oryctolagus cuniculus,European Rabbit,Capraia Tremiti Island,,"Farming, Hunting (L)","Escape, Release (L)",Established,Palearctic,Palearctic,"Long 2003, Trocchi & Riga 2005",
799,Lagomorpha,Leporidae,Oryctolagus cuniculus,European Rabbit,Pianosa Island,,"Farming, Hunting (L)","Escape, Release (L)",Established,Palearctic,Palearctic,"Long 2003, Trocchi & Riga 2005",
800,Lagomorpha,Leporidae,Oryctolagus cuniculus,European Rabbit,Giannutri Island,,"Farming, Hunting (L)","Escape, Release (L)",Established,Palearctic,Palearctic,"Long 2003, Trocchi & Riga 2005",
801,Lagomorpha,Leporidae,Oryctolagus cuniculus,European Rabbit,Fedje Island,1875,Hunting,Release,Established,Palearctic,Palearctic,"Long 2003, Gederaas et al. 2012",
802,Lagomorpha,Leporidae,Oryctolagus cuniculus,European Rabbit,Europe,1985,Pet,Escape,Invasive,Palearctic,Palearctic,"Leikas & Rautiainen 2010, Nummi 2017, GBIF.org 2020w",
803,Lagomorpha,Leporidae,Oryctolagus cuniculus,European Rabbit,Madeira Island,1410,Hunting,Release,Invasive,Palearctic,Palearctic,"Ferrand & Branco 2007, Ferrand 2008, Lees & Bell 2008, Silva et al. 2008, Bencatel et al. 2019",
804,Lagomorpha,Leporidae,Oryctolagus cuniculus,European Rabbit,Juventud Island,2005,Pet,Escape,Established,Panamanian,Palearctic,"Borroto-Páez 2009, Borroto-Páez & Woods 2012, Borroto-Páez & Mancina 2017",
805,Lagomorpha,Leporidae,Oryctolagus cuniculus,European Rabbit,Romano Island,1880,Hunting,Release,Established,Panamanian,Palearctic,"Borroto-Páez 2009, Borroto-Páez & Woods 2012, Borroto-Páez & Mancina 2017",
806,Lagomorpha,Leporidae,Oryctolagus cuniculus,European Rabbit,Santa Maria Island,,Hunting,Release,Established,Panamanian,Palearctic,"Borroto-Páez 2009, Borroto-Páez & Woods 2012, Borroto-Páez & Mancina 2017",Recent introduction
807,Lagomorpha,Leporidae,Oryctolagus cuniculus,European Rabbit,Baliceaux Island,1880,Hunting,Release,Established,Neotropical,Palearctic,"Long 2003, Masseti 2011",
808,Lagomorpha,Leporidae,Oryctolagus cuniculus,European Rabbit,South America,1970,Hunting,Release,Invasive,Neotropical,Palearctic,"Long 2003, Bonino & Soriguer 2009, Delibes & Delibes-Mateos 2015, Ballari et al. 2016",
809,Lagomorpha,Leporidae,Oryctolagus cuniculus,European Rabbit,Honshu Island,1845,Fauna Improvement (L),Release,Invasive,Sino-Japanese,Palearctic,"Long 2003, NIESJ 2018a",
810,Lagomorpha,Leporidae,Oryctolagus cuniculus,European Rabbit,Izu Archipelago,1934,Fauna Improvement,Release,Invasive,Sino-Japanese,Palearctic,"Long 2003, NIESJ 2018a",
811,Lagomorpha,Leporidae,Oryctolagus cuniculus,European Rabbit,Dogojima Island,1977,Fauna Improvement (L),Release,Invasive,Sino-Japanese,Palearctic,"Long 2003, NIESJ 2018a",
812,Lagomorpha,Leporidae,Oryctolagus cuniculus,European Rabbit,Matsu Island,1945,Fauna Improvement (L),Release,Invasive,Sino-Japanese,Palearctic,"Long 2003, NIESJ 2018a",
813,Lagomorpha,Leporidae,Oryctolagus cuniculus,European Rabbit,Toshima Island,1945,Fauna Improvement (L),Release,Invasive,Sino-Japanese,Palearctic,"Long 2003, NIESJ 2018a",
814,Lagomorpha,Leporidae,Oryctolagus cuniculus,European Rabbit,Yanaha Island,,Fauna Improvement (L),Release,Invasive,Oriental,Palearctic,NIESJ 2018a,
815,Lagomorpha,Leporidae,Oryctolagus cuniculus,European Rabbit,Okunoshima Island,1967,Fauna Improvement (L),Release,Invasive,Sino-Japanese,Palearctic,"Long 2003, NIESJ 2018a",
816,Lagomorpha,Leporidae,Oryctolagus cuniculus,European Rabbit,Catalinita Island,1936,Hunting,Release,Established,Panamanian,Palearctic,"Long 2003, Masseti 2011",
817,Lagomorpha,Leporidae,Oryctolagus cuniculus,European Rabbit,Man Island,1657,"Farming, Hunting (L)","Escape, Release (L)",Invasive,Palearctic,Palearctic,"Long 2003, Lees & Bell 2008, Smith & Boyer 2008, Montgomery et al. 2014, Mathews et al. 2018",
818,Lagomorpha,Leporidae,Oryctolagus cuniculus,European Rabbit,Calf of Man Island,1789,"Farming, Hunting (L)","Escape, Release (L)",Invasive,Palearctic,Palearctic,"Long 2003, Lees & Bell 2008, Smith & Boyer 2008, Montgomery et al. 2014, Mathews et al. 2018",
819,Lagomorpha,Leporidae,Oryctolagus cuniculus,European Rabbit,Saint Helena Island,1100,"Farming, Hunting","Escape, Release",Invasive,Afrotropical,Palearctic,"Long 2003, Smith & Boyer 2008, Varnham 2006",
820,Lagomorpha,Leporidae,Oryctolagus cuniculus,European Rabbit,Ascension Island,1100,"Farming, Hunting","Escape, Release",Invasive,Afrotropical,Palearctic,"Long 2003, Smith & Boyer 2008, Varnham 2006",
821,Lagomorpha,Leporidae,Oryctolagus cuniculus,European Rabbit,Beginish Island,,"Farming, Hunting (L)","Escape, Release (L)",Invasive,Palearctic,Palearctic,"Long 2003, Smith & Boyer 2008, INBDC 2018b, Montgomery et al. 2014",
822,Lagomorpha,Leporidae,Oryctolagus cuniculus,European Rabbit,Truscan Island,,"Farming, Hunting (L)","Escape, Release (L)",Invasive,Palearctic,Palearctic,"Long 2003, Smith & Boyer 2008, INBDC 2018b, Montgomery et al. 2014",
823,Lagomorpha,Leporidae,Oryctolagus cuniculus,European Rabbit,Shetland Main Island,,"Farming, Hunting (L)","Escape, Release (L)",Invasive,Palearctic,Palearctic,"Long 2003, Lees & Bell 2008, Smith & Boyer 2008, Montgomery et al. 2014, Mathews et al. 2018",
824,Lagomorpha,Leporidae,Oryctolagus cuniculus,European Rabbit,Fetlar Island,1912,"Farming, Hunting (L)","Escape, Release (L)",Invasive,Palearctic,Palearctic,"Long 2003, Lees & Bell 2008, Smith & Boyer 2008, Montgomery et al. 2014, Mathews et al. 2018",
825,Lagomorpha,Leporidae,Oryctolagus cuniculus,European Rabbit,Gigha Island,1763,"Farming, Hunting (L)","Escape, Release (L)",Invasive,Palearctic,Palearctic,"Long 2003, Lees & Bell 2008, Smith & Boyer 2008, Montgomery et al. 2014, Mathews et al. 2018",
826,Lagomorpha,Leporidae,Oryctolagus cuniculus,European Rabbit,Benbecula Island,1959,"Farming, Hunting (L)","Escape, Release (L)",Invasive,Palearctic,Palearctic,"Long 2003, Lees & Bell 2008, Smith & Boyer 2008, Montgomery et al. 2014, Mathews et al. 2018",
827,Lagomorpha,Leporidae,Oryctolagus cuniculus,European Rabbit,Canna Island,1903,"Farming, Hunting (L)","Escape, Release (L)",Invasive,Palearctic,Palearctic,"Long 2003, Lees & Bell 2008, Smith & Boyer 2008, Montgomery et al. 2014, Mathews et al. 2018",
828,Lagomorpha,Leporidae,Oryctolagus cuniculus,European Rabbit,Stronsay Island,1949,"Farming, Hunting (L)","Escape, Release (L)",Invasive,Palearctic,Palearctic,"Long 2003, Lees & Bell 2008, Smith & Boyer 2008, Montgomery et al. 2014, Mathews et al. 2018",
829,Lagomorpha,Leporidae,Oryctolagus cuniculus,European Rabbit,South Ronaldsay Island,1949,"Farming, Hunting (L)","Escape, Release (L)",Invasive,Palearctic,Palearctic,"Long 2003, Lees & Bell 2008, Smith & Boyer 2008, Montgomery et al. 2014, Mathews et al. 2018",
830,Lagomorpha,Leporidae,Oryctolagus cuniculus,European Rabbit,Hoy Island,,"Farming, Hunting (L)","Escape, Release (L)",Invasive,Palearctic,Palearctic,"Long 2003, Lees & Bell 2008, Smith & Boyer 2008, Montgomery et al. 2014, Mathews et al. 2018",
831,Lagomorpha,Leporidae,Oryctolagus cuniculus,European Rabbit,Inch Kenneth Island,1549,"Farming, Hunting (L)","Escape, Release (L)",Invasive,Palearctic,Palearctic,"Long 2003, Lees & Bell 2008, Smith & Boyer 2008, Montgomery et al. 2014, Mathews et al. 2018",
832,Lagomorpha,Leporidae,Oryctolagus cuniculus,European Rabbit,Oronsay Island,,"Farming, Hunting (L)","Escape, Release (L)",Invasive,Palearctic,Palearctic,"Long 2003, Lees & Bell 2008, Smith & Boyer 2008, Montgomery et al. 2014, Mathews et al. 2018",
833,Lagomorpha,Leporidae,Oryctolagus cuniculus,European Rabbit,Ceann Iar Island,,"Farming, Hunting (L)","Escape, Release (L)",Invasive,Palearctic,Palearctic,"Long 2003, Lees & Bell 2008, Smith & Boyer 2008, Montgomery et al. 2014, Mathews et al. 2018",
834,Lagomorpha,Leporidae,Oryctolagus cuniculus,European Rabbit,Castle Island,,"Farming, Hunting (L)","Escape, Release (L)",Invasive,Palearctic,Palearctic,"Long 2003, Smith & Boyer 2008, INBDC 2018b, Montgomery et al. 2014",
835,Lagomorpha,Leporidae,Oryctolagus cuniculus,European Rabbit,Inishmore Island,1888,"Farming, Hunting (L)","Escape, Release (L)",Invasive,Palearctic,Palearctic,"Long 2003, Smith & Boyer 2008, INBDC 2018b, Montgomery et al. 2014",
836,Lagomorpha,Leporidae,Oryctolagus cuniculus,European Rabbit,Mutron Island,,"Farming, Hunting (L)","Escape, Release (L)",Invasive,Palearctic,Palearctic,"Long 2003, Smith & Boyer 2008, INBDC 2018b, Montgomery et al. 2014",
837,Lagomorpha,Leporidae,Oryctolagus cuniculus,European Rabbit,Tullyillan Island,,"Farming, Hunting (L)","Escape, Release (L)",Invasive,Palearctic,Palearctic,"Long 2003, Smith & Boyer 2008, INBDC 2018b, Montgomery et al. 2014",
838,Lagomorpha,Leporidae,Oryctolagus cuniculus,European Rabbit,Fiola Meadhonach Island,,"Farming, Hunting (L)","Escape, Release (L)",Invasive,Palearctic,Palearctic,"Long 2003, Lees & Bell 2008, Smith & Boyer 2008, Montgomery et al. 2014, Mathews et al. 2018",
